State,Crop,Calendar,Metric,Value,Metric Main Category,UOM
All India,Foxtail Millet,Dec - 2021,Mandi Modal Price (AgMarknet),2918.49,Prices,Rs/Qtl
All India,Foxtail Millet,Dec - 2021,Mandi Arrival Quantity (AgMarknet),945.0,Arrivals,Tonnes
All India,Foxtail Millet,Jan - 2022,Mandi Modal Price (AgMarknet),2988.7,Prices,Rs/Qtl
All India,Foxtail Millet,Jan - 2022,Mandi Arrival Quantity (AgMarknet),531.0,Arrivals,Tonnes
All India,Foxtail Millet,Feb - 2022,Mandi Modal Price (AgMarknet),3490.4,Prices,Rs/Qtl
All India,Foxtail Millet,Feb - 2022,Mandi Arrival Quantity (AgMarknet),990.45,Arrivals,Tonnes
All India,Foxtail Millet,Mar - 2022,Mandi Modal Price (AgMarknet),3025.39,Prices,Rs/Qtl
All India,Foxtail Millet,Mar - 2022,Mandi Arrival Quantity (AgMarknet),1297.1,Arrivals,Tonnes
All India,Foxtail Millet,Apr - 2022,Mandi Modal Price (AgMarknet),2907.29,Prices,Rs/Qtl
All India,Foxtail Millet,Apr - 2022,Mandi Arrival Quantity (AgMarknet),1504.96,Arrivals,Tonnes
All India,Foxtail Millet,May - 2022,Mandi Arrival Quantity (AgMarknet),1343.64,Arrivals,Tonnes
All India,Foxtail Millet,May - 2022,Mandi Modal Price (AgMarknet),2751.13,Prices,Rs/Qtl
All India,Foxtail Millet,Jun - 2022,Mandi Arrival Quantity (AgMarknet),905.57,Arrivals,Tonnes
All India,Foxtail Millet,Jun - 2022,Mandi Modal Price (AgMarknet),3294.44,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2022,Mandi Modal Price (AgMarknet),3328.09,Prices,Rs/Qtl
All India,Foxtail Millet,Jul - 2022,Mandi Arrival Quantity (AgMarknet),617.35,Arrivals,Tonnes
All India,Foxtail Millet,Aug - 2022,Mandi Modal Price (AgMarknet),3432.77,Prices,Rs/Qtl
All India,Foxtail Millet,Aug - 2022,Mandi Arrival Quantity (AgMarknet),760.57,Arrivals,Tonnes
All India,Foxtail Millet,Sep - 2022,Mandi Modal Price (AgMarknet),3033.56,Prices,Rs/Qtl
All India,Foxtail Millet,Sep - 2022,Mandi Arrival Quantity (AgMarknet),660.48,Arrivals,Tonnes
